groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
transc,1,2_back_post,3,28,0,0,0,1,0,1,536.19499993511
transc,1,2_back_post,3,29,0,0,0,1,0,1,448.70000006631
transc,1,2_back_post,3,30,0,0,0,0,1,1,700.54000010714
transc,1,2_back_post,3,31,0,0,0,1,0,1,542.28499997407
transc,1,2_back_post,3,32,0,0,0,1,0,1,596.04500001296
transc,1,2_back_post,3,33,0,0,0,0,1,1,835.77500004321
transc,1,2_back_post,3,34,0,0,0,1,0,1,467.57999993861
transc,1,2_back_post,3,35,0,0,0,1,0,1,361.74499988556
transc,1,2_back_post,3,36,0,0,0,0,1,1,369.2550000269
transc,1,2_back_post,3,37,0,0,0,0,1,1,398.5550000798
transc,1,2_back_post,3,38,0,0,0,1,0,1,375.19500008784
transc,1,2_back_post,3,39,0,0,0,1,0,1,413.02999993786
transc,1,2_back_post,3,40,0,0,0,1,0,1,521.87999989837
transc,1,2_back_post,3,41,0,0,0,1,0,1,473.60999998637
transc,1,2_back_post,4,0,0,0,0,1,0,1,486.22999992222
transc,1,2_back_post,4,1,0,0,0,1,0,1,414.15999992751
transc,1,2_back_post,4,2,0,0,0,1,0,1,591.4000000339
transc,1,2_back_post,4,3,0,0,0,0,1,1,863.73499990441
transc,1,2_back_post,4,4,0,0,0,1,0,1,540.47000012361
transc,1,2_back_post,4,5,0,0,0,1,0,1,591.72000014223
transc,1,2_back_post,4,6,0,0,0,1,0,1,632.57500017062
transc,1,2_back_post,4,7,0,0,0,1,0,1,492.60499980301
transc,1,2_back_post,4,8,0,0,0,0,1,1,742.82999988645
transc,1,2_back_post,4,9,0,0,0,1,0,1,564.09999984317
transc,1,2_back_post,4,10,0,0,0,1,0,1,586.41500002705
transc,1,2_back_post,4,11,0,0,0,0,1,1,667.62500000186
transc,1,2_back_post,4,12,0,0,0,1,0,1,612.93999990448
transc,1,2_back_post,4,13,0,0,0,1,0,1,495.82000006922
transc,1,2_back_post,4,14,0,0,0,0,1,1,455.32000018284
transc,1,2_back_post,4,15,0,0,0,1,0,1,539.51999987476
transc,1,2_back_post,4,16,0,0,0,1,0,1,389.05000011437
transc,1,2_back_post,4,17,0,0,0,1,0,1,477.44999988936
transc,1,2_back_post,4,18,0,0,0,0,1,1,417.23500005901
transc,1,2_back_post,4,19,0,0,0,0,1,1,601.49000003003
transc,1,2_back_post,4,20,0,0,0,1,0,1,416.85999999754
transc,1,2_back_post,4,21,0,0,0,1,0,1,547.89500008337
transc,1,2_back_post,4,22,0,0,0,1,0,1,546.66999983601
transc,1,2_back_post,4,23,0,0,0,1,0,1,449.28000005893
transc,1,2_back_post,4,24,0,0,0,0,1,1,375.400000019
transc,1,2_back_post,4,25,0,0,0,1,0,1,477.47499984689
transc,1,2_back_post,4,26,0,0,0,1,0,1,465.80000012182
transc,1,2_back_post,4,27,0,0,0,1,0,1,440.71500003338
transc,1,2_back_post,4,28,1,0,0,0,0,-1,608.38499991223
transc,1,2_back_post,4,29,0,0,0,1,0,1,608.65499987267
transc,1,2_back_post,4,30,0,0,0,1,0,1,468.80999999121
transc,1,2_back_post,4,31,0,0,0,0,1,1,403.60000007786
transc,1,2_back_post,4,32,0,0,0,1,0,1,538.07000000961
transc,1,2_back_post,4,33,0,0,0,1,0,1,512.90500001051
transc,1,2_back_post,4,34,0,0,0,1,0,1,817.42500001565
transc,1,2_back_post,4,35,0,0,0,1,0,1,561.66499992833
transc,1,2_back_post,4,36,0,0,0,1,0,1,504.44999989122
transc,1,2_back_post,4,37,0,0,0,0,1,1,754.95499977842
transc,1,2_back_post,4,38,0,0,0,1,0,1,492.09500011057
transc,1,2_back_post,4,39,0,0,0,1,0,1,387.66999985091
transc,1,2_back_post,4,40,0,0,0,0,1,1,688.42000002041
transc,1,2_back_post,4,41,0,0,0,1,0,1,529.29000020958
transc,3,2_back_pre,1,0,0,0,1,0,0,-1,
transc,3,2_back_pre,1,1,0,0,0,1,0,1,1784.9149999674
transc,3,2_back_pre,1,2,0,0,0,1,0,1,594.42500001751
transc,3,2_back_pre,1,3,0,0,0,1,0,1,412.39000018686
transc,3,2_back_pre,1,4,0,0,0,0,1,1,403.90500007197
transc,3,2_back_pre,1,5,0,0,0,1,0,1,390.71499998681
transc,3,2_back_pre,1,6,0,0,0,1,0,1,393.20000004955
transc,3,2_back_pre,1,7,0,0,0,0,1,1,338.62500009127
transc,3,2_back_pre,1,8,0,0,0,0,1,1,471.64000011981
transc,3,2_back_pre,1,9,0,0,0,1,0,1,308.79999999888
transc,3,2_back_pre,1,10,0,0,0,1,0,1,507.17999995686
transc,3,2_back_pre,1,11,0,0,0,1,0,1,422.98000003211
transc,3,2_back_pre,1,12,0,0,0,1,0,1,652.87999995053
transc,3,2_back_pre,1,13,0,0,0,1,0,1,867.63499979861
transc,3,2_back_pre,1,14,0,0,0,1,0,1,568.6149999965
transc,3,2_back_pre,1,15,0,0,0,0,1,1,596.60500008613
transc,3,2_back_pre,1,16,0,0,0,0,1,1,449.01999994181
transc,3,2_back_pre,1,17,0,0,0,1,0,1,376.9499999471
transc,3,2_back_pre,1,18,0,0,0,1,0,1,581.38000010513
transc,3,2_back_pre,1,19,0,0,0,1,0,1,487.6599998679
transc,3,2_back_pre,1,20,0,0,0,1,0,1,434.01999981143
transc,3,2_back_pre,1,21,0,0,0,0,1,1,421.12499987707
transc,3,2_back_pre,1,22,0,0,0,1,0,1,420.00499996357
transc,3,2_back_pre,1,23,0,0,0,1,0,1,461.19000017643
transc,3,2_back_pre,1,24,0,0,0,0,1,1,369.74500003271
transc,3,2_back_pre,1,25,0,0,0,1,0,1,396.51999995112
transc,3,2_back_pre,1,26,0,0,0,1,0,1,418.3249999769
transc,3,2_back_pre,1,27,0,0,0,1,0,1,405.18999984488
transc,3,2_back_pre,1,28,0,0,0,1,0,1,457.69500010647
transc,3,2_back_pre,1,29,0,0,0,1,0,1,390.17000002787
transc,3,2_back_pre,1,30,0,0,0,1,0,1,309.79499989189
transc,3,2_back_pre,1,31,0,0,0,0,1,1,499.70500008203
transc,3,2_back_pre,1,32,0,0,0,1,0,1,585.69000009447
transc,3,2_back_pre,1,33,0,0,0,1,0,1,395.51499998197
transc,3,2_back_pre,1,34,0,1,0,0,0,-1,396.38999989256
transc,3,2_back_pre,1,35,0,0,0,1,0,1,416.5300000459
transc,3,2_back_pre,1,36,1,0,0,0,0,-1,512.51499983482
transc,3,2_back_pre,1,37,0,0,0,1,0,1,455.45500004664
transc,3,2_back_pre,1,38,0,0,0,1,0,1,322.66999990679
transc,3,2_back_pre,1,39,0,0,0,0,1,1,468.80000014789
transc,3,2_back_pre,1,40,0,0,0,1,0,1,410.28499999084
transc,3,2_back_pre,1,41,0,0,0,1,0,1,387.44999980554
transc,3,2_back_pre,2,0,0,0,1,0,0,-1,
transc,3,2_back_pre,2,1,0,0,1,0,0,-1,
transc,3,2_back_pre,2,2,0,0,1,0,0,-1,
transc,3,2_back_pre,2,3,0,0,1,0,0,-1,
transc,3,2_back_pre,2,4,0,0,0,0,1,1,646.32499986328
transc,3,2_back_pre,2,5,0,0,0,1,0,1,338.63999997266
transc,3,2_back_pre,2,6,0,0,0,1,0,1,566.70500012115
transc,3,2_back_pre,2,7,0,0,0,1,0,1,451.01499999873
transc,3,2_back_pre,2,8,0,0,0,1,0,1,302.35000001267
transc,3,2_back_pre,2,9,0,1,0,0,0,-1,384.13000013679
transc,3,2_back_pre,2,10,0,0,0,1,0,1,398.50999996997
transc,3,2_back_pre,2,11,0,0,0,1,0,1,367.99499997869
transc,3,2_back_pre,2,12,0,1,0,0,0,-1,429.46500005201
transc,3,2_back_pre,2,13,0,0,0,1,0,1,396.62000001408
transc,3,2_back_pre,2,14,0,0,0,1,0,1,433.47999989055
transc,3,2_back_pre,2,15,0,0,0,1,0,1,633.25499999337
transc,3,2_back_pre,2,16,0,0,0,1,0,1,485.21000007167
transc,3,2_back_pre,2,17,0,0,0,1,0,1,418.079999974
transc,3,2_back_pre,2,18,0,0,0,1,0,1,394.57999984734
transc,3,2_back_pre,2,19,0,0,0,0,1,1,474.13500002585
transc,3,2_back_pre,2,20,0,0,0,1,0,1,479.58000004292
transc,3,2_back_pre,2,21,0,0,0,1,0,1,501.93499983288
transc,3,2_back_pre,2,22,0,0,0,0,1,1,416.37999983504
transc,3,2_back_pre,2,23,0,0,0,1,0,1,416.78499989212
transc,3,2_back_pre,2,24,0,0,0,1,0,1,235.25000014342
transc,3,2_back_pre,2,25,0,0,0,1,0,1,304.88499999046
transc,3,2_back_pre,2,26,0,0,0,1,0,1,351.23500018381
transc,3,2_back_pre,2,27,0,1,0,0,0,-1,477.44000004604
transc,3,2_back_pre,2,28,0,0,0,1,0,1,412.01499989256
transc,3,2_back_pre,2,29,0,0,0,1,0,1,314.80000005104
transc,3,2_back_pre,2,30,0,0,0,0,1,1,432.29499994777
transc,3,2_back_pre,2,31,0,0,0,1,0,1,441.06499990448
transc,3,2_back_pre,2,32,0,0,0,1,0,1,508.48500011489
transc,3,2_back_pre,2,33,0,1,0,0,0,-1,522.64000009745
transc,3,2_back_pre,2,34,0,0,0,1,0,1,500.89000002481
transc,3,2_back_pre,2,35,0,0,0,1,0,1,449.38499992713
transc,3,2_back_pre,2,36,0,0,0,0,1,1,639.47000005282
transc,3,2_back_pre,2,37,0,0,0,0,1,1,626.18999998085
transc,3,2_back_pre,2,38,0,0,0,1,0,1,466.6899999138
transc,3,2_back_pre,2,39,0,0,0,1,0,1,355.42999999598
transc,3,2_back_pre,2,40,0,0,0,1,0,1,461.46499994211
transc,3,2_back_pre,2,41,0,0,0,1,0,1,530.91500001028
transc,3,2_back_post,3,0,0,0,1,0,0,-1,
transc,3,2_back_post,3,1,0,0,0,1,0,1,1957.8299999703
transc,3,2_back_post,3,2,0,0,0,1,0,1,1155.0849999767
transc,3,2_back_post,3,3,0,0,0,0,1,1,694.24999994226
transc,3,2_back_post,3,4,0,0,0,1,0,1,360.74499995448
transc,3,2_back_post,3,5,0,0,0,1,0,1,423.9050000906
transc,3,2_back_post,3,6,0,0,0,1,0,1,478.21499989368
transc,3,2_back_post,3,7,0,0,0,1,0,1,587.03999989666
transc,3,2_back_post,3,8,0,0,0,1,0,1,440.54999994114
transc,3,2_back_post,3,9,0,0,0,1,0,1,418.42500003986
transc,3,2_back_post,3,10,0,0,0,0,1,1,498.03499993868
transc,3,2_back_post,3,11,0,0,0,1,0,1,363.40999999084
transc,3,2_back_post,3,12,0,0,0,1,0,1,375.57500018738
transc,3,2_back_post,3,13,0,1,0,0,0,-1,372.3300001584
transc,3,2_back_post,3,14,0,0,0,1,0,1,482.71999997087
transc,3,2_back_post,3,15,0,0,0,1,0,1,394.5750000421
transc,3,2_back_post,3,16,0,0,0,0,1,1,359.83999981545
transc,3,2_back_post,3,17,0,0,0,1,0,1,574.00500006042
transc,3,2_back_post,3,18,0,0,0,1,0,1,563.04000015371
transc,3,2_back_post,3,19,0,0,0,1,0,1,489.6899999585
transc,3,2_back_post,3,20,0,0,0,1,0,1,402.13000006042
transc,3,2_back_post,3,21,0,0,0,0,1,1,383.90500005335
transc,3,2_back_post,3,22,0,0,0,1,0,1,486.41499993391
transc,3,2_back_post,3,23,0,0,0,1,0,1,390.44500002638
transc,3,2_back_post,3,24,0,0,0,1,0,1,383.40499997139
transc,3,2_back_post,3,25,0,0,0,0,1,1,577.75499997661
transc,3,2_back_post,3,26,0,0,0,1,0,1,384.40000009723
transc,3,2_back_post,3,27,0,0,0,1,0,1,362.86500003189
transc,3,2_back_post,3,28,0,0,0,1,0,1,403.11999991536
transc,3,2_back_post,3,29,0,0,0,1,0,1,411.37000010349
transc,3,2_back_post,3,30,0,0,0,0,1,1,410.85499990731
transc,3,2_back_post,3,31,0,0,0,1,0,1,452.42500002496
transc,3,2_back_post,3,32,0,0,0,1,0,1,458.4399999585
transc,3,2_back_post,3,33,0,1,0,0,0,-1,458.3350000903
transc,3,2_back_post,3,34,0,0,0,1,0,1,490.47999992035
transc,3,2_back_post,3,35,0,0,0,1,0,1,427.96000000089
transc,3,2_back_post,3,36,0,0,0,0,1,1,392.82499998808
transc,3,2_back_post,3,37,0,0,0,0,1,1,437.59500002488
transc,3,2_back_post,3,38,0,0,0,1,0,1,417.8649999667
transc,3,2_back_post,3,39,0,0,0,1,0,1,388.03999987431
transc,3,2_back_post,3,40,0,0,0,1,0,1,374.12000005133
transc,3,2_back_post,3,41,0,0,0,1,0,1,632.74999987334
transc,3,2_back_post,4,0,0,0,0,1,0,1,416.33999999613
transc,3,2_back_post,4,1,0,0,0,1,0,1,366.49000016041
transc,3,2_back_post,4,2,0,0,0,1,0,1,375.50999992527
transc,3,2_back_post,4,3,0,1,0,0,0,-1,370.87500002235
transc,3,2_back_post,4,4,0,0,0,1,0,1,367.79499985278
transc,3,2_back_post,4,5,0,0,0,1,0,1,525.1350000035
transc,3,2_back_post,4,6,0,0,0,1,0,1,400.39000008255
transc,3,2_back_post,4,7,0,0,0,1,0,1,383.42500012368
transc,3,2_back_post,4,8,0,0,0,0,1,1,413.13000000082
transc,3,2_back_post,4,9,0,0,0,1,0,1,499.40499989316
transc,3,2_back_post,4,10,0,0,0,1,0,1,475.20500002429
transc,3,2_back_post,4,11,0,0,0,0,1,1,518.09000014327
transc,3,2_back_post,4,12,0,0,0,1,0,1,535.42499989271
transc,3,2_back_post,4,13,0,0,0,1,0,1,448.19499994628
transc,3,2_back_post,4,14,0,1,0,0,0,-1,416.91499995068
transc,3,2_back_post,4,15,0,0,0,1,0,1,679.5450001955
transc,3,2_back_post,4,16,0,0,0,1,0,1,778.16999983042
transc,3,2_back_post,4,17,0,0,0,1,0,1,475.09999992326
transc,3,2_back_post,4,18,0,0,0,0,1,1,378.70500003919
transc,3,2_back_post,4,19,0,0,0,0,1,1,329.30500013754
transc,3,2_back_post,4,20,0,0,0,1,0,1,361.76500003785
transc,3,2_back_post,4,21,0,0,0,1,0,1,381.69499998912
transc,3,2_back_post,4,22,0,0,0,1,0,1,415.09500006214
transc,3,2_back_post,4,23,0,0,0,1,0,1,392.3599999398
transc,3,2_back_post,4,24,0,0,0,0,1,1,371.86500011012
transc,3,2_back_post,4,25,0,0,0,1,0,1,477.84500010312
transc,3,2_back_post,4,26,0,0,0,1,0,1,485.77499995008
transc,3,2_back_post,4,27,0,0,0,1,0,1,471.84000001289
transc,3,2_back_post,4,28,0,0,0,1,0,1,409.95500003919
transc,3,2_back_post,4,29,0,0,0,1,0,1,433.75000008382
transc,3,2_back_post,4,30,0,0,0,1,0,1,372.80000001192
transc,3,2_back_post,4,31,0,0,0,0,1,1,357.77000011876
transc,3,2_back_post,4,32,0,0,0,1,0,1,495.09500013664
transc,3,2_back_post,4,33,0,0,0,1,0,1,477.01499983668
transc,3,2_back_post,4,34,0,0,0,1,0,1,374.69500000589
transc,3,2_back_post,4,35,0,0,0,1,0,1,378.0699998606
transc,3,2_back_post,4,36,0,0,0,1,0,1,434.52999996953
transc,3,2_back_post,4,37,0,0,0,0,1,1,384.58999991417
transc,3,2_back_post,4,38,0,0,0,1,0,1,380.82999992184
transc,3,2_back_post,4,39,0,0,0,1,0,1,418.22999995202
transc,3,2_back_post,4,40,0,1,0,0,0,-1,362.45499993674
transc,3,2_back_post,4,41,0,0,0,1,0,1,350.84999981336
transc,5,2_back_pre,1,0,0,0,1,0,0,-1,
transc,5,2_back_pre,1,1,0,0,1,0,0,-1,
transc,5,2_back_pre,1,2,0,0,0,1,0,1,188.27000000011
transc,5,2_back_pre,1,3,1,0,0,0,0,-1,551.80999999994
transc,5,2_back_pre,1,4,0,1,0,0,0,-1,398.45000000016
transc,5,2_back_pre,1,5,1,0,0,0,0,-1,626.26499999987
transc,5,2_back_pre,1,6,0,0,0,1,0,1,826.63499999989
transc,5,2_back_pre,1,7,0,0,0,0,1,1,573.51500000004
transc,5,2_back_pre,1,8,0,1,0,0,0,-1,575.81000000003
transc,5,2_back_pre,1,9,1,0,0,0,0,-1,534.69499999983
transc,5,2_back_pre,1,10,0,0,0,1,0,1,636.18999999994
transc,5,2_back_pre,1,11,0,0,0,1,0,1,559.59499999994
transc,5,2_back_pre,1,12,1,0,0,0,0,-1,605.58999999991
transc,5,2_back_pre,1,13,0,0,0,1,0,1,486.09499999997
transc,5,2_back_pre,1,14,0,0,0,1,0,1,539.42499999996
transc,5,2_back_pre,1,15,0,0,0,0,1,1,481.87500000017
transc,5,2_back_pre,1,16,0,1,0,0,0,-1,531.27500000005
transc,5,2_back_pre,1,17,0,0,0,1,0,1,806.16499999995
transc,5,2_back_pre,1,18,1,0,0,0,0,-1,732.44999999998
transc,5,2_back_pre,1,19,0,0,0,1,0,1,673.62000000005
transc,5,2_back_pre,1,20,0,0,0,1,0,1,625.12500000003
transc,5,2_back_pre,1,21,0,0,0,0,1,1,581.95999999999
transc,5,2_back_pre,1,22,0,0,0,1,0,1,488.875
transc,5,2_back_pre,1,23,1,0,0,0,0,-1,485.45999999988
transc,5,2_back_pre,1,24,0,1,0,0,0,-1,429.14500000005
transc,5,2_back_pre,1,25,0,0,0,1,0,1,1209.085
transc,5,2_back_pre,1,26,0,0,0,1,0,1,735.5
transc,5,2_back_pre,1,27,0,0,0,1,0,1,471.59000000011
transc,5,2_back_pre,1,28,1,0,0,0,0,-1,523.43500000006
transc,5,2_back_pre,1,29,0,0,0,1,0,1,597.33500000017
transc,5,2_back_pre,1,30,0,0,0,1,0,1,599.08999999971
transc,5,2_back_pre,1,31,0,0,0,0,1,1,559.74999999988
transc,5,2_back_pre,1,32,0,0,0,1,0,1,728.81000000006
transc,5,2_back_pre,1,33,0,0,0,1,0,1,808.47499999983
transc,5,2_back_pre,1,34,0,0,0,0,1,1,342.95999999996
transc,5,2_back_pre,1,35,0,0,0,1,0,1,564.78999999992
transc,5,2_back_pre,1,36,0,0,0,1,0,1,453.4050000002
transc,5,2_back_pre,1,37,0,0,0,1,0,1,620.99499999979
transc,5,2_back_pre,1,38,0,0,0,1,0,1,587.41000000009
transc,5,2_back_pre,1,39,0,1,0,0,0,-1,534.15499999982
transc,5,2_back_pre,1,40,1,0,0,0,0,-1,768.00000000003
transc,5,2_back_pre,1,41,0,0,0,1,0,1,1649.0699999999
transc,5,2_back_pre,2,0,0,0,1,0,0,-1,
transc,5,2_back_pre,2,1,0,0,0,1,0,1,1649.6149999998
transc,5,2_back_pre,2,2,0,0,0,1,0,1,850.50499999986
transc,5,2_back_pre,2,3,0,0,0,1,0,1,480.10999999999
transc,5,2_back_pre,2,4,0,1,0,0,0,-1,583.81999999983
transc,5,2_back_pre,2,5,0,0,0,1,0,1,580.6050000001
transc,5,2_back_pre,2,6,1,0,0,0,0,-1,636.83499999979
transc,5,2_back_pre,2,7,0,0,0,1,0,1,256.70499999978
transc,5,2_back_pre,2,8,0,0,0,1,0,1,290.90999999971
transc,5,2_back_pre,2,9,0,0,0,0,1,1,346.70499999993
transc,5,2_back_pre,2,10,0,0,0,1,0,1,449.38499999989
transc,5,2_back_pre,2,11,0,0,0,1,0,1,501.2300000003
transc,5,2_back_pre,2,12,0,0,0,0,1,1,496.86500000008
transc,5,2_back_pre,2,13,0,0,0,1,0,1,623.38
transc,5,2_back_pre,2,14,1,0,0,0,0,-1,450.60500000001
transc,5,2_back_pre,2,15,0,0,0,1,0,1,496.46000000031
transc,5,2_back_pre,2,16,0,0,0,1,0,1,573.88500000024
transc,5,2_back_pre,2,17,0,0,0,1,0,1,761.13999999961
transc,5,2_back_pre,2,18,0,0,0,1,0,1,472.90999999997
transc,5,2_back_pre,2,19,0,0,0,0,1,1,527.07499999995
transc,5,2_back_pre,2,20,0,0,0,1,0,1,451.46500000008
transc,5,2_back_pre,2,21,0,0,0,1,0,1,790.8850000003
transc,5,2_back_pre,2,22,0,0,0,0,1,1,502.98000000021
transc,5,2_back_pre,2,23,0,0,0,1,0,1,509.03500000003
